                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 3.1132,                 3.5968,                 4.0596,                0.00378,                0.62109,                0.07722,                0.02487,                   2.67,                 3.8764,                 4.0958,             0.00054881,             0.00054881,             0.00054881
                      1,                 2.7462,                 3.0981,                 3.4332,                0.61198,                0.20558,                0.23423,                0.08016,                 2.3142,                 5.4303,                 3.3964,                0.00074,                0.00074,                0.00074
                      2,                 2.3708,                 2.7974,                 3.0483,                0.37394,                0.41858,                0.41701,                0.18008,                 2.0314,                 2.7846,                  2.939,             0.00056445,             0.00056445,             0.00056445
